kategorie,episode,release_date,autor,MMM-Forum-Link,wiki_url,Wiki-AT-Link Fixed,AT-Forum-Link (neu),AT-Forum-Link (alt),Longplay-Link,Download-Link,Download-Link (clean)
MMM-Episodenführer,Episode 14: Ed's Rache für den Hamsterbraten,2005-05-01,Monsum,,http://wiki.maniac-mansion-mania.de/wiki/Ed's_Rache_f%C3%BCr_den_Hamsterbraten,,https://www.adventure-treff.de/forum/topic/6232,http://www.adventure-treff.de/forum/viewtopic.php?t=6232,https://www.youtube.com/watch?v=1YgzdT2iDPI&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=29,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=16,https://www.maniac-mansion-mania.de/downloads/episoden/staffel2/mmm14.zip
MMM-Episodenführer,Episode 15: Ortmaschine,2005-05-02,Problem,https://www.maniac-mansion-mania.de/forum/index.php?topic=2139.0,http://wiki.maniac-mansion-mania.de/wiki/Ortmaschine,,https://www.adventure-treff.de/forum/topic/6252,http://www.adventure-treff.de/forum/viewtopic.php?t=6252,https://www.youtube.com/watch?v=rfIGSbMFO4M&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=30,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=17,https://www.maniac-mansion-mania.de/downloads/episoden/staffel2/MMM15_V121.zip
MMM-Episodenführer,Episode 16: Meteor Family – Die Rückkehr des Meteoriten (Reloaded),2005-05-03,FireOrange,https://www.maniac-mansion-mania.de/forum/index.php?topic=388.0,http://wiki.maniac-mansion-mania.de/wiki/Meteor_Family,,https://www.adventure-treff.de/forum/topic/11800,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=11800,https://www.youtube.com/watch?v=cOYhHTvc2cs&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=31,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=18,https://www.maniac-mansion-mania.de/downloads/episoden/staffel2/mmm16reloaded.rar
MMM-Episodenführer,Episode 17: Das Labor,2005-05-08,TimurY,,http://wiki.maniac-mansion-mania.de/wiki/Das_Labor,,https://www.adventure-treff.de/forum/topic/6325,http://www.adventure-treff.de/forum/viewtopic.php?t=6325,https://www.youtube.com/watch?v=yVM8Zl9SyRo&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=32,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=19,https://www.maniac-mansion-mania.de/downloads/episoden/staffel2/mmm17.zip
MMM-Episodenführer,Episode 18: Shit Happens!,2005-05-10,jr,,http://wiki.maniac-mansion-mania.de/wiki/Shit_Happens!,,https://www.adventure-treff.de/forum/topic/6347,http://www.adventure-treff.de/forum/viewtopic.php?t=6347,https://www.youtube.com/watch?v=p5pWvh7BhpQ&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=33,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=20,https://www.maniac-mansion-mania.de/downloads/episoden/staffel2/mmm18.rar
MMM-Episodenführer,Episode 19: Das Date,2005-05-29,Chaosbytes,,http://wiki.maniac-mansion-mania.de/wiki/Das_Date,,https://www.adventure-treff.de/forum/topic/6615,http://www.adventure-treff.de/forum/viewtopic.php?t=6615,https://www.youtube.com/watch?v=_gZZgPs76RA&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=34,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=21,https://www.maniac-mansion-mania.de/downloads/episoden/staffel2/mmm19.zip
MMM-Episodenführer,Episode 20: Das Date 2,2005-06-09,Chaosbytes,,http://wiki.maniac-mansion-mania.de/wiki/Das_Date_2,,https://www.adventure-treff.de/forum/topic/6616,http://www.adventure-treff.de/forum/viewtopic.php?t=6616,https://www.youtube.com/watch?v=JfaKTVkk9b0&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=35,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=22,https://www.maniac-mansion-mania.de/downloads/episoden/staffel2/mmm20.rar
MMM-Episodenführer,Episode 21: Rettet Kanal 13!,2005-06-11,ManiakFreak,,http://wiki.maniac-mansion-mania.de/wiki/Rettet_Kanal_13!,,https://www.adventure-treff.de/forum/topic/6628,http://www.adventure-treff.de/forum/viewtopic.php?t=6628,https://www.youtube.com/watch?v=r_mg9sjCSnY&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=38,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=23,https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/mmm21.rar
MMM-Episodenführer,Episode 22: Presserummel,2005-06-15,Tribble,,http://wiki.maniac-mansion-mania.de/wiki/Presserummel,,https://www.adventure-treff.de/forum/topic/6674,http://www.adventure-treff.de/forum/viewtopic.php?t=6674,https://www.youtube.com/watch?v=gpDgaJzdnUM&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=39,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=24,https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/mmm22.zip
MMM-Episodenführer,Episode 23: Das verflixte Geschenk,2005-06-20,Agent Catter,,http://wiki.maniac-mansion-mania.de/wiki/Das_verflixte_Geschenk,,https://www.adventure-treff.de/forum/topic/6701,http://www.adventure-treff.de/forum/viewtopic.php?t=6701,https://www.youtube.com/watch?v=oU6S0dx1tzk&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=40,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=25,https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/mmm23.zip
MMM-Episodenführer,Episode 24: Time Machine,2005-07-15,Kate,,http://wiki.maniac-mansion-mania.de/wiki/Time_Machine,,https://www.adventure-treff.de/forum/topic/6883,http://www.adventure-treff.de/forum/viewtopic.php?t=6883,https://www.youtube.com/watch?v=N26qB0zX5nQ&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=41,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=26,https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/mmm24.rar
MMM-Episodenführer,Episode 25: Bernard stört ( v2.3 ),2005-07-26,Oldtimer,https://www.maniac-mansion-mania.de/forum/index.php?topic=902.0,http://wiki.maniac-mansion-mania.de/wiki/Bernard_st%C3%B6rt,,https://www.adventure-treff.de/forum/topic/7047,http://www.adventure-treff.de/forum/viewtopic.php?t=7047,https://www.youtube.com/watch?v=ljQpq7syyF8&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=42,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=27,https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/MMM_25_V3.0.zip
MMM-Episodenführer,Episode 26: Zeitenwende,2005-07-26,Hainet; Jucksalbe,,http://wiki.maniac-mansion-mania.de/wiki/Zeitenwende,,https://www.adventure-treff.de/forum/topic/6969,http://www.adventure-treff.de/forum/viewtopic.php?t=6969,https://www.youtube.com/watch?v=4mynWNhdstA&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=43,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=28,https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/mmm26.zip
MMM-Episodenführer,Episode 27: Hamsternator,2005-07-29,Agent Cat,,http://wiki.maniac-mansion-mania.de/wiki/Hamsternator,,https://www.adventure-treff.de/forum/topic/7000,http://www.adventure-treff.de/forum/viewtopic.php?t=7000,https://www.youtube.com/watch?v=jVhawLzeh-U&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=44,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=29,https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/mmm27.zip
MMM-Episodenführer,Episode 28: Time Machine II,2005-08-12,Kate,,http://wiki.maniac-mansion-mania.de/wiki/Time_Machine_2,,https://www.adventure-treff.de/forum/topic/7113,http://www.adventure-treff.de/forum/viewtopic.php?t=7113,https://www.youtube.com/watch?v=7pThuvyf8qo&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=45,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=30,https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/mmm28.zip
MMM-Episodenführer,Episode 29: Die Flucht des Meteoriten,2005-08-17,FireOrange,,http://wiki.maniac-mansion-mania.de/wiki/Flucht_des_Meteoriten,,https://www.adventure-treff.de/forum/topic/7166,http://www.adventure-treff.de/forum/viewtopic.php?t=7166,https://www.youtube.com/watch?v=U_m-0IAvJmY&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=46,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=31,https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/mmm29.zip
MMM-Episodenführer,Episode 30: Remembering Zak,2005-08-17,SMASH GAMES,,http://wiki.maniac-mansion-mania.de/wiki/Remembering_Zak,,https://www.adventure-treff.de/forum/topic/7168,http://www.adventure-treff.de/forum/viewtopic.php?t=7168,https://www.youtube.com/watch?v=kTx8VC6alIw&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=47,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=32,https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/mmm30.zip
MMM-Episodenführer,Episode 31: Britneys Suche,2005-08-19,Rulaman,https://www.maniac-mansion-mania.de/forum/index.php?topic=2610.0,http://wiki.maniac-mansion-mania.de/wiki/Britneys_Suche,,https://www.adventure-treff.de/forum/topic/7187,http://www.adventure-treff.de/forum/viewtopic.php?t=7187,https://www.youtube.com/watch?v=3QpPTXwFypE&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=49,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=33,https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm31.zip
MMM-Episodenführer,Episode 32: The Secret of Maniac Mansion,2005-08-20,MisterL,https://www.maniac-mansion-mania.de/forum/index.php?topic=2820.0,http://wiki.maniac-mansion-mania.de/wiki/The_Secret_of_Maniac_Mansion,,https://www.adventure-treff.de/forum/topic/7196,http://www.adventure-treff.de/forum/viewtopic.php?t=7196,https://www.youtube.com/watch?v=Sxr_CkaFPek&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=51,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=34,https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm32.zip
MMM-Episodenführer,Episode 33: Carry on Smiley!,2005-09-07,MisterL,,http://wiki.maniac-mansion-mania.de/wiki/Carry_on_Smiley!,,https://www.adventure-treff.de/forum/topic/7387,http://www.adventure-treff.de/forum/viewtopic.php?t=7387,https://www.youtube.com/watch?v=a-6zWMJJcyM&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=53,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=35,https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm33.zip
MMM-Episodenführer,Episode 34: Helden des Tages,2005-07-23,Edison Interactive,,http://wiki.maniac-mansion-mania.de/wiki/Helden_des_Tages,,https://www.adventure-treff.de/forum/topic/7396,http://www.adventure-treff.de/forum/viewtopic.php?t=7396,https://www.youtube.com/watch?v=uBYrw6VElzw&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=54,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=36,https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm34.zip
MMM-Episodenführer,Episode 35: Weggebeamt,2005-09-26,Dapor,,http://wiki.maniac-mansion-mania.de/wiki/Weggebeamt,,https://www.adventure-treff.de/forum/topic/7530,http://www.adventure-treff.de/forum/viewtopic.php?t=7530,https://www.youtube.com/watch?v=IIya2oH-_mE&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=55,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=37,https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm35.zip
MMM-Episodenführer,Episode 36: Der Liebesbrief,2005-10-10,MalleTheRedPhoenix,,http://wiki.maniac-mansion-mania.de/wiki/Der_Liebesbrief,,https://www.adventure-treff.de/forum/topic/7640,http://www.adventure-treff.de/forum/viewtopic.php?t=7640,https://www.youtube.com/watch?v=Aev3pjtFi0k&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=56,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=38,https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm36.exe
MMM-Episodenführer,Episode 37: Verabredung mit Dave,2005-12-27,Rulaman,https://www.maniac-mansion-mania.de/forum/index.php?topic=2825.0,http://wiki.maniac-mansion-mania.de/wiki/Verabredung_mit_Dave,,https://www.adventure-treff.de/forum/topic/8333,http://www.adventure-treff.de/forum/viewtopic.php?t=8333,https://www.youtube.com/watch?v=WNgC8cStxH0&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=57,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=39,https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm37.zip
MMM-Episodenführer,Episode 38: Rescue Mission,2005-12-28,Cone Arex,https://www.maniac-mansion-mania.de/forum/index.php?topic=2306.0,http://wiki.maniac-mansion-mania.de/wiki/Rescue_Mission,,https://www.adventure-treff.de/forum/topic/8345,http://www.adventure-treff.de/forum/viewtopic.php?t=8345,https://www.youtube.com/watch?v=jVPRiPkZdVs&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=59,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=40,https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm38.zip
MMM-Episodenführer,Episode 39: Erinnerungen,2005-12-31,Lampengeist_M,https://www.maniac-mansion-mania.de/forum/index.php?topic=2127.0,http://wiki.maniac-mansion-mania.de/wiki/Erinnerungen,,https://www.adventure-treff.de/forum/topic/8378,http://www.adventure-treff.de/forum/viewtopic.php?t=8378,https://www.youtube.com/watch?v=pDJCqhVLigk&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=60,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=41,https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm39.zip
MMM-Episodenführer,Episode 40: Verflixte Türen (Version 2.05),2006-01-08,Rayman,https://www.maniac-mansion-mania.de/forum/index.php?topic=131.0,http://wiki.maniac-mansion-mania.de/wiki/Verflixte_T%C3%BCren,,https://www.adventure-treff.de/forum/topic/11096,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=11096,https://www.youtube.com/watch?v=nwaBPDJdsqc&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=62,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=42,https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm40.rar
MMM-Episodenführer,Episode 41: Das neue Jugendschutzgesetz,2006-01-30,Cone Arex,https://www.maniac-mansion-mania.de/forum/index.php?topic=2497.0,http://wiki.maniac-mansion-mania.de/wiki/Das_neue_Jugendschutzgesetz,,https://www.adventure-treff.de/forum/topic/8612,http://www.adventure-treff.de/forum/viewtopic.php?t=8612,https://www.youtube.com/watch?v=aar2BgoyFJM&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=65,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=43,https://www.maniac-mansion-mania.de/downloads/episoden/staffel5/mmm41.zip
MMM-Episodenführer,Episode 42: Die furchtbaren Pläne des Psycho Bernie,2006-02-20,FireOrange,,http://wiki.maniac-mansion-mania.de/wiki/Die_furchtbaren_Pl%C3%A4ne_des_Psycho_Bernie,,https://www.adventure-treff.de/forum/topic/8801,http://www.adventure-treff.de/forum/viewtopic.php?t=8801,https://www.youtube.com/watch?v=jNrDPhfjZMk&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=67,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=44,https://www.maniac-mansion-mania.de/downloads/episoden/staffel5/mmm42.rar
MMM-Episodenführer,"Episode 43: Vorsicht, Edna kommt!",2006-03-07,Rayman,,"http://wiki.maniac-mansion-mania.de/wiki/Vorsicht,_Edna_kommt!",,https://www.adventure-treff.de/forum/topic/8911,http://www.adventure-treff.de/forum/viewtopic.php?t=8911,https://www.youtube.com/watch?v=3i7hc1r2DTY&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=68,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=45,https://www.maniac-mansion-mania.de/downloads/episoden/staffel5/mmm43.rar
MMM-Episodenführer,Episode 44: Razors großer Auftritt,2006-03-21,Larry Wolf,https://www.maniac-mansion-mania.de/forum/index.php?topic=2821.0,http://wiki.maniac-mansion-mania.de/wiki/Razors_gro%C3%9Fer_Auftritt,,https://www.adventure-treff.de/forum/topic/9061,http://www.adventure-treff.de/forum/viewtopic.php?t=9061,https://www.youtube.com/watch?v=moRWhRuHasQ&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=69,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=46,https://www.maniac-mansion-mania.de/downloads/episoden/staffel5/mmm44.zip
MMM-Episodenführer,Episode 45: Maniac Monday,2006-04-03,MisterL,,http://wiki.maniac-mansion-mania.de/wiki/Maniac_Monday,,https://www.adventure-treff.de/forum/topic/9152,http://www.adventure-treff.de/forum/viewtopic.php?t=9152,https://www.youtube.com/watch?v=VigPB-4wDEg&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=71,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=47,https://www.maniac-mansion-mania.de/downloads/episoden/staffel5/mmm45.zip
MMM-Episodenführer,Episode 46: Verschollen,2006-04-09,Kate,,http://wiki.maniac-mansion-mania.de/wiki/Verschollen,,https://www.adventure-treff.de/forum/topic/9199,http://www.adventure-treff.de/forum/viewtopic.php?t=9199,https://www.youtube.com/watch?v=Vjt6TIeTG0E&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=72,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=48,https://www.maniac-mansion-mania.de/downloads/episoden/staffel5/mmm46.rar
MMM-Episodenführer,Episode 47: Maniac Ostern,2006-04-18,Bissiger Witzbold,https://www.maniac-mansion-mania.de/forum/index.php?topic=2510.0,http://wiki.maniac-mansion-mania.de/wiki/Maniac_Ostern,,https://www.adventure-treff.de/forum/topic/9269,http://www.adventure-treff.de/forum/viewtopic.php?t=9269,https://www.youtube.com/watch?v=50gSvLoJSHQ&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=73,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=49,https://www.maniac-mansion-mania.de/downloads/episoden/staffel5/mmm47.zip
MMM-Episodenführer,Episode 48: Wendy und das Buch des Todes,2006-05-25,FireOrange,https://www.maniac-mansion-mania.de/forum/index.php?topic=210.0,http://wiki.maniac-mansion-mania.de/wiki/Wendy_und_das_Buch_des_Todes,,https://www.adventure-treff.de/forum/topic/9472,http://www.adventure-treff.de/forum/viewtopic.php?t=9472,https://www.youtube.com/watch?v=-Cs6_JE0tZw&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=74,http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=50,https://www.maniac-mansion-mania.de/downloads/episoden/staffel5/mmm48.rar
