"kategorie","episode","MMM-Forum-Link","wiki_url","Wiki-AT-Link Fixed","AT-Forum-Link (neu)","AT-Forum-Link (alt)","Longplay-Link","Download-Link","Download-Link (clean)"
"MMM-Episodenführer","Episode 27: Hamsternator","","http://wiki.maniac-mansion-mania.de/wiki/Hamsternator","","https://www.adventure-treff.de/forum/topic/7000","http://www.adventure-treff.de/forum/viewtopic.php?t=7000","https://www.youtube.com/watch?v=jVhawLzeh-U&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=44","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=29","https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/mmm27.zip"
"MMM-Episodenführer","Episode 28: Time Machine II","","http://wiki.maniac-mansion-mania.de/wiki/Time_Machine_2","","https://www.adventure-treff.de/forum/topic/7113","http://www.adventure-treff.de/forum/viewtopic.php?t=7113","https://www.youtube.com/watch?v=7pThuvyf8qo&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=45","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=30","https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/mmm28.zip"
"MMM-Episodenführer","Episode 29: Die Flucht des Meteoriten","","http://wiki.maniac-mansion-mania.de/wiki/Flucht_des_Meteoriten","","https://www.adventure-treff.de/forum/topic/7166","http://www.adventure-treff.de/forum/viewtopic.php?t=7166","https://www.youtube.com/watch?v=U_m-0IAvJmY&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=46","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=31","https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/mmm29.zip"
"MMM-Episodenführer","Episode 30: Remembering Zak","","http://wiki.maniac-mansion-mania.de/wiki/Remembering_Zak","","https://www.adventure-treff.de/forum/topic/7168","http://www.adventure-treff.de/forum/viewtopic.php?t=7168","https://www.youtube.com/watch?v=kTx8VC6alIw&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=47","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=32","https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/mmm30.zip"
"MMM-Episodenführer","Episode 31: Britneys Suche","https://www.maniac-mansion-mania.de/forum/index.php?topic=2610.0","http://wiki.maniac-mansion-mania.de/wiki/Britneys_Suche","","https://www.adventure-treff.de/forum/topic/7187","http://www.adventure-treff.de/forum/viewtopic.php?t=7187","https://www.youtube.com/watch?v=3QpPTXwFypE&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=49","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=33","https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm31.zip"
"MMM-Episodenführer","Episode 32: The Secret of Maniac Mansion","https://www.maniac-mansion-mania.de/forum/index.php?topic=2820.0","http://wiki.maniac-mansion-mania.de/wiki/The_Secret_of_Maniac_Mansion","","https://www.adventure-treff.de/forum/topic/7196","http://www.adventure-treff.de/forum/viewtopic.php?t=7196","https://www.youtube.com/watch?v=Sxr_CkaFPek&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=51","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=34","https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm32.zip"
"MMM-Episodenführer","Episode 33: Carry on Smiley!","","http://wiki.maniac-mansion-mania.de/wiki/Carry_on_Smiley!","","https://www.adventure-treff.de/forum/topic/7387","http://www.adventure-treff.de/forum/viewtopic.php?t=7387","https://www.youtube.com/watch?v=a-6zWMJJcyM&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=53","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=35","https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm33.zip"
"MMM-Episodenführer","Episode 34: Helden des Tages","","http://wiki.maniac-mansion-mania.de/wiki/Helden_des_Tages","","https://www.adventure-treff.de/forum/topic/7396","http://www.adventure-treff.de/forum/viewtopic.php?t=7396","https://www.youtube.com/watch?v=uBYrw6VElzw&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=54","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=36","https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm34.zip"
"MMM-Episodenführer","Episode 35: Weggebeamt","","http://wiki.maniac-mansion-mania.de/wiki/Weggebeamt","","https://www.adventure-treff.de/forum/topic/7530","http://www.adventure-treff.de/forum/viewtopic.php?t=7530","https://www.youtube.com/watch?v=IIya2oH-_mE&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=55","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=37","https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm35.zip"
"MMM-Episodenführer","Episode 36: Der Liebesbrief","","http://wiki.maniac-mansion-mania.de/wiki/Der_Liebesbrief","","https://www.adventure-treff.de/forum/topic/7640","http://www.adventure-treff.de/forum/viewtopic.php?t=7640","https://www.youtube.com/watch?v=Aev3pjtFi0k&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=56","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=38","https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm36.exe"
"MMM-Episodenführer","Episode 37: Verabredung mit Dave","https://www.maniac-mansion-mania.de/forum/index.php?topic=2825.0","http://wiki.maniac-mansion-mania.de/wiki/Verabredung_mit_Dave","","https://www.adventure-treff.de/forum/topic/8333","http://www.adventure-treff.de/forum/viewtopic.php?t=8333","https://www.youtube.com/watch?v=WNgC8cStxH0&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=57","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=39","https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm37.zip"
"MMM-Episodenführer","Episode 38: Rescue Mission","https://www.maniac-mansion-mania.de/forum/index.php?topic=2306.0","http://wiki.maniac-mansion-mania.de/wiki/Rescue_Mission","","https://www.adventure-treff.de/forum/topic/8345","http://www.adventure-treff.de/forum/viewtopic.php?t=8345","https://www.youtube.com/watch?v=jVPRiPkZdVs&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=59","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=40","https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm38.zip"
"MMM-Episodenführer","Episode 39: Erinnerungen","https://www.maniac-mansion-mania.de/forum/index.php?topic=2127.0","http://wiki.maniac-mansion-mania.de/wiki/Erinnerungen","","https://www.adventure-treff.de/forum/topic/8378","http://www.adventure-treff.de/forum/viewtopic.php?t=8378","https://www.youtube.com/watch?v=pDJCqhVLigk&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=60","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=41","https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm39.zip"
"MMM-Episodenführer","Episode 40: Verflixte Türen (Version 2.05)","https://www.maniac-mansion-mania.de/forum/index.php?topic=131.0","http://wiki.maniac-mansion-mania.de/wiki/Verflixte_T%C3%BCren","","https://www.adventure-treff.de/forum/topic/11096","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=11096","https://www.youtube.com/watch?v=nwaBPDJdsqc&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=62","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=42","https://www.maniac-mansion-mania.de/downloads/episoden/staffel4/mmm40.rar"
"MMM-Episodenführer","Episode 41: Das neue Jugendschutzgesetz","https://www.maniac-mansion-mania.de/forum/index.php?topic=2497.0","http://wiki.maniac-mansion-mania.de/wiki/Das_neue_Jugendschutzgesetz","","https://www.adventure-treff.de/forum/topic/8612","http://www.adventure-treff.de/forum/viewtopic.php?t=8612","https://www.youtube.com/watch?v=aar2BgoyFJM&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=65","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=43","https://www.maniac-mansion-mania.de/downloads/episoden/staffel5/mmm41.zip"
"MMM-Episodenführer","Episode 42: Die furchtbaren Pläne des Psycho Bernie","","http://wiki.maniac-mansion-mania.de/wiki/Die_furchtbaren_Pl%C3%A4ne_des_Psycho_Bernie","","https://www.adventure-treff.de/forum/topic/8801","http://www.adventure-treff.de/forum/viewtopic.php?t=8801","https://www.youtube.com/watch?v=jNrDPhfjZMk&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=67","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=44","https://www.maniac-mansion-mania.de/downloads/episoden/staffel5/mmm42.rar"
"MMM-Episodenführer","Episode 43: Vorsicht, Edna kommt!","","http://wiki.maniac-mansion-mania.de/wiki/Vorsicht,_Edna_kommt!","","https://www.adventure-treff.de/forum/topic/8911","http://www.adventure-treff.de/forum/viewtopic.php?t=8911","https://www.youtube.com/watch?v=3i7hc1r2DTY&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=68","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=45","https://www.maniac-mansion-mania.de/downloads/episoden/staffel5/mmm43.rar"
"MMM-Episodenführer","Episode 44: Razors großer Auftritt","https://www.maniac-mansion-mania.de/forum/index.php?topic=2821.0","http://wiki.maniac-mansion-mania.de/wiki/Razors_gro%C3%9Fer_Auftritt","","https://www.adventure-treff.de/forum/topic/9061","http://www.adventure-treff.de/forum/viewtopic.php?t=9061","https://www.youtube.com/watch?v=moRWhRuHasQ&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=69","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=46","https://www.maniac-mansion-mania.de/downloads/episoden/staffel5/mmm44.zip"
"MMM-Episodenführer","Episode 45: Maniac Monday","","http://wiki.maniac-mansion-mania.de/wiki/Maniac_Monday","","https://www.adventure-treff.de/forum/topic/9152","http://www.adventure-treff.de/forum/viewtopic.php?t=9152","https://www.youtube.com/watch?v=VigPB-4wDEg&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=71","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=47","https://www.maniac-mansion-mania.de/downloads/episoden/staffel5/mmm45.zip"
"MMM-Episodenführer","Episode 46: Verschollen","","http://wiki.maniac-mansion-mania.de/wiki/Verschollen","","https://www.adventure-treff.de/forum/topic/9199","http://www.adventure-treff.de/forum/viewtopic.php?t=9199","https://www.youtube.com/watch?v=Vjt6TIeTG0E&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=72","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=48","https://www.maniac-mansion-mania.de/downloads/episoden/staffel5/mmm46.rar"
"MMM-Episodenführer","Episode 47: Maniac Ostern","https://www.maniac-mansion-mania.de/forum/index.php?topic=2510.0","http://wiki.maniac-mansion-mania.de/wiki/Maniac_Ostern","","https://www.adventure-treff.de/forum/topic/9269","http://www.adventure-treff.de/forum/viewtopic.php?t=9269","https://www.youtube.com/watch?v=50gSvLoJSHQ&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=73","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=49","https://www.maniac-mansion-mania.de/downloads/episoden/staffel5/mmm47.zip"
"MMM-Episodenführer","Episode 48: Wendy und das Buch des Todes","https://www.maniac-mansion-mania.de/forum/index.php?topic=210.0","http://wiki.maniac-mansion-mania.de/wiki/Wendy_und_das_Buch_des_Todes","","https://www.adventure-treff.de/forum/topic/9472","http://www.adventure-treff.de/forum/viewtopic.php?t=9472","https://www.youtube.com/watch?v=-Cs6_JE0tZw&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=74","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=50","https://www.maniac-mansion-mania.de/downloads/episoden/staffel5/mmm48.rar"
"MMM-Episodenführer","Episode 49: Clouso's Großer Coup","","http://wiki.maniac-mansion-mania.de/wiki/Clouso's_Gro%C3%9Fer_Coup","","https://www.adventure-treff.de/forum/topic/9544","http://www.adventure-treff.de/forum/viewtopic.php?t=9544","https://www.youtube.com/watch?v=69K5ZY26ags&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=75","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=51","https://www.maniac-mansion-mania.de/downloads/episoden/staffel5/mmm49.rar"
"MMM-Episodenführer","Episode 50: Das Date 3","https://www.maniac-mansion-mania.de/forum/index.php?topic=2135.0","http://wiki.maniac-mansion-mania.de/wiki/Das_Date_3","","https://www.adventure-treff.de/forum/topic/9679","http://www.adventure-treff.de/forum/viewtopic.php?t=9679","https://www.youtube.com/watch?v=Pp5DsZqyZ3Q&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=76","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=52","https://www.maniac-mansion-mania.de/downloads/episoden/staffel5/mmm50.zip"
