kategorie,episode,MMM-Forum-Link,wiki_url,Wiki-AT-Link Fixed,AT-Forum-Link (neu),AT-Forum-Link (alt)
MMM-Episodenführer,Episode 8: Die Abfuhr,,http://wiki.maniac-mansion-mania.de/wiki/Die_Abfuhr,,https://www.adventure-treff.de/forum/topic/5770,http://www.adventure-treff.de/forum/viewtopic.php?t=5770
MMM-Episodenführer,Episode 9: Radioaktiv,,http://wiki.maniac-mansion-mania.de/wiki/Radioactive,,https://www.adventure-treff.de/forum/topic/5783,http://www.adventure-treff.de/forum/viewtopic.php?t=5783
MMM-Episodenführer,Episode 10: Tales of Weird Ed,,http://wiki.maniac-mansion-mania.de/wiki/Tales_of_the_Weird_Ed,,https://www.adventure-treff.de/forum/topic/5798,http://www.adventure-treff.de/forum/viewtopic.php?t=5798
MMM-Episodenführer,Episode 11: Ein haariger Ausflug - Special Edison,https://www.maniac-mansion-mania.de/forum/index.php?topic=2870.0,http://wiki.maniac-mansion-mania.de/wiki/Ein_haariger_Ausflug,,https://www.adventure-treff.de/forum/topic/7003,http://www.adventure-treff.de/forum/viewtopic.php?t=7003
MMM-Episodenführer,Episode 12: Giga Mansion,,http://wiki.maniac-mansion-mania.de/wiki/GIGA_Mansion,,https://www.adventure-treff.de/forum/topic/6028,http://www.adventure-treff.de/forum/viewtopic.php?t=6028
MMM-Episodenführer,Episode 13: Nur geträumt,,http://wiki.maniac-mansion-mania.de/wiki/Nur_getr%C3%A4umt,,https://www.adventure-treff.de/forum/topic/6222,http://www.adventure-treff.de/forum/viewtopic.php?t=6222
MMM-Episodenführer,Episode 14: Ed's Rache für den Hamsterbraten,,http://wiki.maniac-mansion-mania.de/wiki/Ed's_Rache_f%C3%BCr_den_Hamsterbraten,,https://www.adventure-treff.de/forum/topic/6232,http://www.adventure-treff.de/forum/viewtopic.php?t=6232
MMM-Episodenführer,Episode 15: Ortmaschine,https://www.maniac-mansion-mania.de/forum/index.php?topic=2139.0,http://wiki.maniac-mansion-mania.de/wiki/Ortmaschine,,https://www.adventure-treff.de/forum/topic/6252,http://www.adventure-treff.de/forum/viewtopic.php?t=6252
MMM-Episodenführer,Episode 16: Meteor Family – Die Rückkehr des Meteoriten (Reloaded),https://www.maniac-mansion-mania.de/forum/index.php?topic=388.0,http://wiki.maniac-mansion-mania.de/wiki/Meteor_Family,,https://www.adventure-treff.de/forum/topic/11800,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=11800
MMM-Episodenführer,Episode 17: Das Labor,,http://wiki.maniac-mansion-mania.de/wiki/Das_Labor,,https://www.adventure-treff.de/forum/topic/6325,http://www.adventure-treff.de/forum/viewtopic.php?t=6325
MMM-Episodenführer,Episode 18: Shit Happens!,,http://wiki.maniac-mansion-mania.de/wiki/Shit_Happens!,,https://www.adventure-treff.de/forum/topic/6347,http://www.adventure-treff.de/forum/viewtopic.php?t=6347
MMM-Episodenführer,Episode 19: Das Date,,http://wiki.maniac-mansion-mania.de/wiki/Das_Date,,https://www.adventure-treff.de/forum/topic/6615,http://www.adventure-treff.de/forum/viewtopic.php?t=6615
MMM-Episodenführer,Episode 20: Das Date 2,,http://wiki.maniac-mansion-mania.de/wiki/Das_Date_2,,https://www.adventure-treff.de/forum/topic/6616,http://www.adventure-treff.de/forum/viewtopic.php?t=6616
MMM-Episodenführer,Episode 21: Rettet Kanal 13!,,http://wiki.maniac-mansion-mania.de/wiki/Rettet_Kanal_13!,,https://www.adventure-treff.de/forum/topic/6628,http://www.adventure-treff.de/forum/viewtopic.php?t=6628
MMM-Episodenführer,Episode 22: Presserummel,,http://wiki.maniac-mansion-mania.de/wiki/Presserummel,,https://www.adventure-treff.de/forum/topic/6674,http://www.adventure-treff.de/forum/viewtopic.php?t=6674
MMM-Episodenführer,Episode 23: Das verflixte Geschenk,,http://wiki.maniac-mansion-mania.de/wiki/Das_verflixte_Geschenk,,https://www.adventure-treff.de/forum/topic/6701,http://www.adventure-treff.de/forum/viewtopic.php?t=6701
MMM-Episodenführer,Episode 24: Time Machine,,http://wiki.maniac-mansion-mania.de/wiki/Time_Machine,,https://www.adventure-treff.de/forum/topic/6883,http://www.adventure-treff.de/forum/viewtopic.php?t=6883
MMM-Episodenführer,Episode 25: Bernard stört ( v2.3 ),https://www.maniac-mansion-mania.de/forum/index.php?topic=902.0,http://wiki.maniac-mansion-mania.de/wiki/Bernard_st%C3%B6rt,,https://www.adventure-treff.de/forum/topic/7047,http://www.adventure-treff.de/forum/viewtopic.php?t=7047
MMM-Episodenführer,Episode 26: Zeitenwende,,http://wiki.maniac-mansion-mania.de/wiki/Zeitenwende,,https://www.adventure-treff.de/forum/topic/6969,http://www.adventure-treff.de/forum/viewtopic.php?t=6969
MMM-Episodenführer,Episode 27: Hamsternator,,http://wiki.maniac-mansion-mania.de/wiki/Hamsternator,,https://www.adventure-treff.de/forum/topic/7000,http://www.adventure-treff.de/forum/viewtopic.php?t=7000
MMM-Episodenführer,Episode 28: Time Machine II,,http://wiki.maniac-mansion-mania.de/wiki/Time_Machine_2,,https://www.adventure-treff.de/forum/topic/7113,http://www.adventure-treff.de/forum/viewtopic.php?t=7113
MMM-Episodenführer,Episode 29: Die Flucht des Meteoriten,,http://wiki.maniac-mansion-mania.de/wiki/Flucht_des_Meteoriten,,https://www.adventure-treff.de/forum/topic/7166,http://www.adventure-treff.de/forum/viewtopic.php?t=7166
MMM-Episodenführer,Episode 30: Remembering Zak,,http://wiki.maniac-mansion-mania.de/wiki/Remembering_Zak,,https://www.adventure-treff.de/forum/topic/7168,http://www.adventure-treff.de/forum/viewtopic.php?t=7168
MMM-Episodenführer,Episode 31: Britneys Suche,https://www.maniac-mansion-mania.de/forum/index.php?topic=2610.0,http://wiki.maniac-mansion-mania.de/wiki/Britneys_Suche,,https://www.adventure-treff.de/forum/topic/7187,http://www.adventure-treff.de/forum/viewtopic.php?t=7187
MMM-Episodenführer,Episode 32: The Secret of Maniac Mansion,https://www.maniac-mansion-mania.de/forum/index.php?topic=2820.0,http://wiki.maniac-mansion-mania.de/wiki/The_Secret_of_Maniac_Mansion,,https://www.adventure-treff.de/forum/topic/7196,http://www.adventure-treff.de/forum/viewtopic.php?t=7196
MMM-Episodenführer,Episode 33: Carry on Smiley!,,http://wiki.maniac-mansion-mania.de/wiki/Carry_on_Smiley!,,https://www.adventure-treff.de/forum/topic/7387,http://www.adventure-treff.de/forum/viewtopic.php?t=7387
MMM-Episodenführer,Episode 34: Helden des Tages,,http://wiki.maniac-mansion-mania.de/wiki/Helden_des_Tages,,https://www.adventure-treff.de/forum/topic/7396,http://www.adventure-treff.de/forum/viewtopic.php?t=7396
MMM-Episodenführer,Episode 35: Weggebeamt,,http://wiki.maniac-mansion-mania.de/wiki/Weggebeamt,,https://www.adventure-treff.de/forum/topic/7530,http://www.adventure-treff.de/forum/viewtopic.php?t=7530
MMM-Episodenführer,Episode 36: Der Liebesbrief,,http://wiki.maniac-mansion-mania.de/wiki/Der_Liebesbrief,,https://www.adventure-treff.de/forum/topic/7640,http://www.adventure-treff.de/forum/viewtopic.php?t=7640
MMM-Episodenführer,Episode 37: Verabredung mit Dave,https://www.maniac-mansion-mania.de/forum/index.php?topic=2825.0,http://wiki.maniac-mansion-mania.de/wiki/Verabredung_mit_Dave,,https://www.adventure-treff.de/forum/topic/8333,http://www.adventure-treff.de/forum/viewtopic.php?t=8333
MMM-Episodenführer,Episode 38: Rescue Mission,https://www.maniac-mansion-mania.de/forum/index.php?topic=2306.0,http://wiki.maniac-mansion-mania.de/wiki/Rescue_Mission,,https://www.adventure-treff.de/forum/topic/8345,http://www.adventure-treff.de/forum/viewtopic.php?t=8345
MMM-Episodenführer,Episode 39: Erinnerungen,https://www.maniac-mansion-mania.de/forum/index.php?topic=2127.0,http://wiki.maniac-mansion-mania.de/wiki/Erinnerungen,,https://www.adventure-treff.de/forum/topic/8378,http://www.adventure-treff.de/forum/viewtopic.php?t=8378
MMM-Episodenführer,Episode 40: Verflixte Türen (Version 2.05),https://www.maniac-mansion-mania.de/forum/index.php?topic=131.0,http://wiki.maniac-mansion-mania.de/wiki/Verflixte_T%C3%BCren,,https://www.adventure-treff.de/forum/topic/11096,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=11096
MMM-Episodenführer,Episode 41: Das neue Jugendschutzgesetz,https://www.maniac-mansion-mania.de/forum/index.php?topic=2497.0,http://wiki.maniac-mansion-mania.de/wiki/Das_neue_Jugendschutzgesetz,,https://www.adventure-treff.de/forum/topic/8612,http://www.adventure-treff.de/forum/viewtopic.php?t=8612
MMM-Episodenführer,Episode 42: Die furchtbaren Pläne des Psycho Bernie,,http://wiki.maniac-mansion-mania.de/wiki/Die_furchtbaren_Pl%C3%A4ne_des_Psycho_Bernie,,https://www.adventure-treff.de/forum/topic/8801,http://www.adventure-treff.de/forum/viewtopic.php?t=8801
MMM-Episodenführer,"Episode 43: Vorsicht, Edna kommt!",,"http://wiki.maniac-mansion-mania.de/wiki/Vorsicht,_Edna_kommt!",,https://www.adventure-treff.de/forum/topic/8911,http://www.adventure-treff.de/forum/viewtopic.php?t=8911
MMM-Episodenführer,Episode 44: Razors großer Auftritt,https://www.maniac-mansion-mania.de/forum/index.php?topic=2821.0,http://wiki.maniac-mansion-mania.de/wiki/Razors_gro%C3%9Fer_Auftritt,,https://www.adventure-treff.de/forum/topic/9061,http://www.adventure-treff.de/forum/viewtopic.php?t=9061
MMM-Episodenführer,Episode 45: Maniac Monday,,http://wiki.maniac-mansion-mania.de/wiki/Maniac_Monday,,https://www.adventure-treff.de/forum/topic/9152,http://www.adventure-treff.de/forum/viewtopic.php?t=9152
MMM-Episodenführer,Episode 46: Verschollen,,http://wiki.maniac-mansion-mania.de/wiki/Verschollen,,https://www.adventure-treff.de/forum/topic/9199,http://www.adventure-treff.de/forum/viewtopic.php?t=9199
MMM-Episodenführer,Episode 47: Maniac Ostern,https://www.maniac-mansion-mania.de/forum/index.php?topic=2510.0,http://wiki.maniac-mansion-mania.de/wiki/Maniac_Ostern,,https://www.adventure-treff.de/forum/topic/9269,http://www.adventure-treff.de/forum/viewtopic.php?t=9269
MMM-Episodenführer,Episode 48: Wendy und das Buch des Todes,https://www.maniac-mansion-mania.de/forum/index.php?topic=210.0,http://wiki.maniac-mansion-mania.de/wiki/Wendy_und_das_Buch_des_Todes,,https://www.adventure-treff.de/forum/topic/9472,http://www.adventure-treff.de/forum/viewtopic.php?t=9472
MMM-Episodenführer,Episode 49: Clouso's Großer Coup,,http://wiki.maniac-mansion-mania.de/wiki/Clouso's_Gro%C3%9Fer_Coup,,https://www.adventure-treff.de/forum/topic/9544,http://www.adventure-treff.de/forum/viewtopic.php?t=9544
MMM-Episodenführer,Episode 50: Das Date 3,https://www.maniac-mansion-mania.de/forum/index.php?topic=2135.0,http://wiki.maniac-mansion-mania.de/wiki/Das_Date_3,,https://www.adventure-treff.de/forum/topic/9679,http://www.adventure-treff.de/forum/viewtopic.php?t=9679
MMM-Episodenführer,Episode 51: Ortmaschine II,https://www.maniac-mansion-mania.de/forum/index.php?topic=2140.0,http://wiki.maniac-mansion-mania.de/wiki/Ortmaschine_II,,https://www.adventure-treff.de/forum/topic/9850,http://www.adventure-treff.de/forum/viewtopic.php?t=9850
MMM-Episodenführer,Episode 52: Ein irrer Tag eines Ronvillers (Version 2.0),https://www.maniac-mansion-mania.de/forum/index.php?topic=730.0,http://wiki.maniac-mansion-mania.de/wiki/Ein_irrer_Tag_eines_Ronvillers,,https://www.adventure-treff.de/forum/topic/12449,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12449
MMM-Episodenführer,Episode 53: Der Klaus schlägt zurück,https://www.maniac-mansion-mania.de/forum/index.php?topic=1017.0,http://wiki.maniac-mansion-mania.de/wiki/Der_Klaus_schl%C3%A4gt_zur%C3%BCck,,https://www.adventure-treff.de/forum/topic/10151,http://www.adventure-treff.de/forum/viewtopic.php?t=10151
MMM-Episodenführer,Episode 54: CSI:RONVILLE,,http://wiki.maniac-mansion-mania.de/wiki/CSI:Ronville,,https://www.adventure-treff.de/forum/topic/10289,http://www.adventure-treff.de/forum/viewtopic.php?t=10289
MMM-Episodenführer,Episode 55: Hamsters of the mysterious man: Chapter of dream,https://www.maniac-mansion-mania.de/forum/index.php?topic=53.0,http://wiki.maniac-mansion-mania.de/wiki/Hamsters_of_the_mysterious_man:_Chapter_of_dream,,https://www.adventure-treff.de/forum/topic/10755,http://www.adventure-treff.de/forum/viewtopic.php?t=10755
MMM-Episodenführer,Episode 56: Grotten-Urlaub,https://www.maniac-mansion-mania.de/forum/index.php?topic=159.0,http://wiki.maniac-mansion-mania.de/wiki/Grotten-Urlaub,,https://www.adventure-treff.de/forum/topic/11164,http://www.adventure-treff.de/forum/viewtopic.php?t=11164
MMM-Episodenführer,Episode 57: Der komplizierte Ausflug,https://www.maniac-mansion-mania.de/forum/index.php?topic=243.0,http://wiki.maniac-mansion-mania.de/wiki/Der_komplizierte_Ausflug,,https://www.adventure-treff.de/forum/topic/11861,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=11861
MMM-Episodenführer,Episode 58: The People´s Court,https://www.maniac-mansion-mania.de/forum/index.php?topic=283.0,http://wiki.maniac-mansion-mania.de/wiki/The_People's_Court,,https://www.adventure-treff.de/forum/topic/11484,http://www.adventure-treff.de/forum/viewtopic.php?t=11484
MMM-Episodenführer,Episode 59: Computerliebe,https://www.maniac-mansion-mania.de/forum/index.php?topic=362.0,http://wiki.maniac-mansion-mania.de/wiki/Computerliebe,,https://www.adventure-treff.de/forum/topic/11740,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=11740
MMM-Episodenführer,Episode 60: Jahrmarkt der Verdammten,https://www.maniac-mansion-mania.de/forum/index.php?topic=376.0,http://wiki.maniac-mansion-mania.de/wiki/Jahrmarkt_der_Verdammten,,https://www.adventure-treff.de/forum/topic/11777,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=11777
MMM-Episodenführer,Episode 61: Bernards Room,https://www.maniac-mansion-mania.de/forum/index.php?topic=446.0,http://wiki.maniac-mansion-mania.de/wiki/Bernards_Room,,https://www.adventure-treff.de/forum/topic/11891,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=11891
MMM-Episodenführer,Episode 62: Bernard gegen Berthold,http://www.maniac-mansion-mania.de/forum/index.php?topic=432.0,http://wiki.maniac-mansion-mania.de/wiki/Bernard_gegen_Berthold,,,
MMM-Episodenführer,Episode 63: Books - Deals unter Nachbarn,https://www.maniac-mansion-mania.de/forum/index.php?topic=510.0,http://wiki.maniac-mansion-mania.de/wiki/Books-Deals_unter_Nachbarn,,https://www.adventure-treff.de/forum/topic/12043,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12043
MMM-Episodenführer,Episode 64: Baranoia,https://www.maniac-mansion-mania.de/forum/index.php?topic=517.0,http://wiki.maniac-mansion-mania.de/wiki/Baranoia,,https://www.adventure-treff.de/forum/topic/12047,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12047
MMM-Episodenführer,Episode 65: Save Smiley!,https://www.maniac-mansion-mania.de/forum/index.php?topic=530.0,http://wiki.maniac-mansion-mania.de/wiki/Save_Smiley!,,https://www.adventure-treff.de/forum/topic/12098,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12098
MMM-Episodenführer,Episode 66: Hoagies neuer Freund,https://www.maniac-mansion-mania.de/forum/index.php?topic=532.0,http://wiki.maniac-mansion-mania.de/wiki/Hoagies_neuer_Freund,,https://www.adventure-treff.de/forum/topic/12100,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12100
MMM-Episodenführer,Episode 67: Die Schöne und das Biest,https://www.maniac-mansion-mania.de/forum/index.php?topic=658.0,http://wiki.maniac-mansion-mania.de/wiki/Die_Sch%C3%B6ne_und_das_Biest,,https://www.adventure-treff.de/forum/topic/12366,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12366
MMM-Episodenführer,Episode 68: MaMMa ante Portas,https://www.maniac-mansion-mania.de/forum/index.php?topic=693.0,http://wiki.maniac-mansion-mania.de/wiki/MaMMa_ante_Portas,,https://www.adventure-treff.de/forum/topic/12397,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12397
MMM-Episodenführer,Episode 69: Samstag,https://www.maniac-mansion-mania.de/forum/index.php?topic=703.0,http://wiki.maniac-mansion-mania.de/wiki/Samstag,,https://www.adventure-treff.de/forum/topic/12406,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12406
MMM-Episodenführer,Episode 70: Maniac Mansion Begins,https://www.maniac-mansion-mania.de/forum/index.php?topic=713.0,http://wiki.maniac-mansion-mania.de/wiki/Maniac_Mansion_Begins,,https://www.adventure-treff.de/forum/topic/12413,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12413
MMM-Episodenführer,Episode 71: Neue Abenteuer auf Terra,https://www.maniac-mansion-mania.de/forum/index.php?topic=719.0,http://wiki.maniac-mansion-mania.de/wiki/Neue_Abenteuer_auf_Terra,,https://www.adventure-treff.de/forum/topic/12431,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12431
MMM-Episodenführer,Episode 72: Mindbending TV,https://www.maniac-mansion-mania.de/forum/index.php?topic=960.0,http://wiki.maniac-mansion-mania.de/wiki/Mindbending_TV,,https://www.adventure-treff.de/forum/topic/13451,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=13451
MMM-Episodenführer,Episode 73: Even a broken clock,https://www.maniac-mansion-mania.de/forum/index.php?topic=1019.0,http://wiki.maniac-mansion-mania.de/wiki/Even_a_broken_clock,,https://www.adventure-treff.de/forum/topic/13902,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=13902
MMM-Episodenführer,Episode 74: Ted Edison and the Curse of King Rooten Tooten,https://www.maniac-mansion-mania.de/forum/index.php?topic=1053.0,http://wiki.maniac-mansion-mania.de/wiki/Ted_Edison_and_the_Curse_of_King_RootenTooten,,https://www.adventure-treff.de/forum/topic/14010,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=14010
MMM-Episodenführer,Episode 75: Das Necronomicon,https://www.maniac-mansion-mania.de/forum/index.php?topic=1091.0,http://wiki.maniac-mansion-mania.de/wiki/Das_Necronomicon,,https://www.adventure-treff.de/forum/topic/14248,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=14248
MMM-Episodenführer,Episode 76: The Bernoulli-Show,https://www.maniac-mansion-mania.de/forum/index.php?topic=1224.0,http://wiki.maniac-mansion-mania.de/wiki/The_Bernoulli-Show,,https://www.adventure-treff.de/forum/topic/15223,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=15223
MMM-Episodenführer,Episode 77: Schwer verquer,https://www.maniac-mansion-mania.de/forum/index.php?topic=1235.0,http://wiki.maniac-mansion-mania.de/wiki/Schwer_verquer,,https://www.adventure-treff.de/forum/topic/15381,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=15381
MMM-Episodenführer,Episode 78: Dumm geholfen,https://www.maniac-mansion-mania.de/forum/index.php?topic=1275.0,http://wiki.maniac-mansion-mania.de/wiki/Dumm_geholfen,,https://www.adventure-treff.de/forum/topic/15685,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=15685
MMM-Episodenführer,Episode 79: Der Wunsch-O-Mat,https://www.maniac-mansion-mania.de/forum/index.php?topic=1560.0,http://wiki.maniac-mansion-mania.de/wiki/Der_Wunsch-O-Mat,,https://www.adventure-treff.de/forum/topic/17010,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=17010
MMM-Episodenführer,Episode 80: Spiel des Lebens,https://www.maniac-mansion-mania.de/forum/index.php?topic=1725.0,http://wiki.maniac-mansion-mania.de/wiki/Spiel_des_Lebens,,https://www.adventure-treff.de/forum/topic/17523,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=17523
MMM-Episodenführer,Episode 81: Bernard bricht aus!,https://www.maniac-mansion-mania.de/forum/index.php?topic=1812.0,http://wiki.maniac-mansion-mania.de/wiki/Bernard_bricht_aus,,https://www.adventure-treff.de/forum/topic/17834,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=17834
MMM-Episodenführer,Episode 82: Freundin mit Hindernissen,http://www.maniac-mansion-mania.de/forum/index.php?topic=1842.0,http://wiki.maniac-mansion-mania.de/wiki/Freundin_mit_Hindernissen,,,
MMM-Episodenführer,Episode 83: Chasing Hoagie,https://www.maniac-mansion-mania.de/forum/index.php?topic=1903.0,http://wiki.maniac-mansion-mania.de/wiki/Chasing_Hoagie,,https://www.adventure-treff.de/forum/topic/18260,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=18260
MMM-Episodenführer,Episode 84: Surf'n'Ronville,http://www.maniac-mansion-mania.de/forum/index.php?topic=1904.0,http://wiki.maniac-mansion-mania.de/wiki/Surf%22n%22Ronville,,,
MMM-Episodenführer,Episode 85: Freundin mit Hindernissen - Part 2,http://www.maniac-mansion-mania.de/forum/index.php?topic=1961.0,http://wiki.maniac-mansion-mania.de/wiki/Freundin_mit_Hindernissen_Part_2,,,
MMM-Episodenführer,Episode 86: Bernard bekommt Besuch,http://www.maniac-mansion-mania.de/forum/index.php?topic=1992.0,http://wiki.maniac-mansion-mania.de/wiki/Bernard_bekommt_Besuch,,,
MMM-Episodenführer,Episode 87: Das Geheimnis des Blakes Hotel von Ronville,http://www.maniac-mansion-mania.de/forum/index.php?topic=2014.0,http://wiki.maniac-mansion-mania.de/wiki/Das_Geheimnis_des_Blakes_Hotel,,,
MMM-Episodenführer,Episode 88: Der alltägliche Wahnsinn,http://www.maniac-mansion-mania.de/forum/index.php?topic=2129.0,http://wiki.maniac-mansion-mania.de/wiki/Der_allt%C3%A4gliche_Wahnsinn,,,
MMM-Episodenführer,Episode 89: Der Weltrettungsalgorithmus - Die neue Version,https://www.maniac-mansion-mania.de/forum/index.php?topic=2200.0,http://wiki.maniac-mansion-mania.de/wiki/Der_Weltrettungsalgorithmus,,https://www.adventure-treff.de/forum/topic/20673,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=20673
MMM-Episodenführer,Episode 90: Kofferpacken,https://www.maniac-mansion-mania.de/forum/index.php?topic=2328.0,http://wiki.maniac-mansion-mania.de/wiki/Kofferpacken,,https://www.adventure-treff.de/forum/topic/21782,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=21782
